pair,frame,variant,left_arm_raise_bad,left_arm_raise_good,right_arm_raise_bad,right_arm_raise_good,left_elbow_angle_bad,left_elbow_angle_good,right_elbow_angle_bad,right_elbow_angle_good,torso_lean_bad,torso_lean_good,arm_symmetry_bad,arm_symmetry_good,left_wrist_above_shoulder_bad,left_wrist_above_shoulder_good,right_wrist_above_shoulder_bad,right_wrist_above_shoulder_good
5.0,1.0,elbows_too_bent,53.9696439779612,52.1143529143546,32.02251564475966,33.283406026346015,115.92992595107683,142.20198436578477,86.30962543647843,114.63281210198603,88.1689773907707,87.26031452446625,16.79326194925928,18.830946888008583,-0.058132745623332774,-0.0599328279495239,-0.07398007645240426,-0.0728393197059631
5.0,1.0,arms_too_low,29.3739510267994,52.1143529143546,5.0,33.283406026346015,141.03185802299157,142.20198436578477,116.98049614271943,114.63281210198603,85.15721940778593,87.26031452446625,16.875438085924486,18.830946888008583,-0.06019073423560179,-0.0599328279495239,-0.07669877158189287,-0.0728393197059631
5.0,2.0,arms_too_low,32.398190883378625,54.49572467095713,10.885939884327565,34.92702406228694,141.51806512847335,143.75277375769204,111.94951181305717,113.22275122683132,90.30614793458953,87.41134593788978,24.311344224845882,19.56870060867019,-0.06497478770825563,-0.0562385767698287,-0.0852475160861827,-0.0904631316661834
5.0,2.0,asymmetric_raise,70.97380836488281,54.49572467095713,35.33844034465848,34.92702406228694,142.63575006951268,143.75277375769204,115.01931882793207,113.22275122683132,86.806059445177,87.41134593788978,45.97571666103239,19.56870060867019,-0.044682137445731886,-0.0562385767698287,-0.08939780556128979,-0.0904631316661834
5.0,2.0,arms_too_high,70.38402561017399,54.49572467095713,71.23800624572701,34.92702406228694,144.88373809705294,143.75277375769204,113.9788167335485,113.22275122683132,95.57782315400713,87.41134593788978,17.29342766893734,19.56870060867019,-0.059819486494002,-0.0562385767698287,-0.08749180494113566,-0.0904631316661834
5.0,2.0,torso_swinging,60.803332535828034,54.49572467095713,43.34697718484997,34.92702406228694,146.30230914824824,143.75277375769204,114.08865835788849,113.22275122683132,93.51720799206448,87.41134593788978,20.384772243822034,19.56870060867019,-0.05004321073166887,-0.0562385767698287,-0.08960544135360125,-0.0904631316661834
5.0,2.0,torso_swinging,68.85471732837512,54.49572467095713,42.34197286136799,34.92702406228694,144.2725304506561,143.75277375769204,110.06922264167243,113.22275122683132,102.560007336208,87.41134593788978,20.288961787620455,19.56870060867019,-0.06268990537601536,-0.0562385767698287,-0.08285873535698109,-0.0904631316661834
5.0,3.0,bad_posture_good_arms,63.76508517844203,65.60328983746143,43.67182648841752,42.54493067083737,123.88636580122453,145.6205232496707,82.76072257847171,105.6099698620975,101.51769372498072,87.87038491006665,27.729699237843242,23.058359166624065,-0.049134076966611956,-0.0466906577348709,-0.09746363950214104,-0.1121112406253814
5.0,3.0,elbows_too_bent,69.30412686577048,65.60328983746143,38.9161007647388,42.54493067083737,110.5449559734671,145.6205232496707,76.23812326565384,105.6099698620975,85.04797107849907,87.87038491006665,27.09442122027253,23.058359166624065,-0.046542751621399175,-0.0466906577348709,-0.11304084885597655,-0.1121112406253814
5.0,3.0,asymmetric_raise,82.50861603597319,65.60328983746143,34.37058223245717,42.54493067083737,143.91181423554556,145.6205232496707,108.24053935227508,105.6099698620975,88.19445678841986,87.87038491006665,49.602091961454775,23.058359166624065,-0.04956884957588218,-0.0466906577348709,-0.12109088911690162,-0.1121112406253814
5.0,3.0,bad_posture_good_arms,68.47787165718516,65.60328983746143,44.02572360413461,42.54493067083737,134.96625232996908,145.6205232496707,95.44782674621386,105.6099698620975,97.94752415434218,87.87038491006665,31.590631756858176,23.058359166624065,-0.04714904782645883,-0.0466906577348709,-0.10935410777171295,-0.1121112406253814
5.0,3.0,torso_swinging,76.98848211160913,65.60328983746143,43.399025965413365,42.54493067083737,145.3835241826574,145.6205232496707,108.43776372856387,105.6099698620975,99.86382253187712,87.87038491006665,27.5074403530428,23.058359166624065,-0.051495845978518626,-0.0466906577348709,-0.11036858377756835,-0.1121112406253814
5.0,4.0,asymmetric_raise,82.39320237907337,72.16627295790512,39.868242817049094,45.63571534717939,147.01920629625832,147.99646350952125,104.36220758247292,105.87211002923246,86.54023902357476,88.13964182818876,50.14878172776545,26.53055761072573,-0.034800537701370614,-0.0382003635168075,-0.12220755243707888,-0.1269956529140472
5.0,4.0,torso_swinging,76.35278308585092,72.16627295790512,49.5266065544777,45.63571534717939,150.27116304541642,147.99646350952125,106.2823579809521,105.87211002923246,97.10991346919766,88.13964182818876,26.216239622073452,26.53055761072573,-0.0443720260616913,-0.0382003635168075,-0.1296436748521838,-0.1269956529140472
5.0,4.0,elbows_too_bent,72.48470237008897,72.16627295790512,46.34465918524189,45.63571534717939,117.12215421465646,147.99646350952125,73.97505963678101,105.87211002923246,89.60615568243858,88.13964182818876,26.327804972576537,26.53055761072573,-0.0404359398606349,-0.0382003635168075,-0.13080713799804575,-0.1269956529140472
5.0,4.0,torso_swinging,73.32830041549056,72.16627295790512,58.88530971755961,45.63571534717939,150.92363332761514,147.99646350952125,104.21908903729715,105.87211002923246,93.78937357199656,88.13964182818876,25.285108271766674,26.53055761072573,-0.03674769295005709,-0.0382003635168075,-0.12952215256692143,-0.1269956529140472
5.0,5.0,bad_posture_good_arms,69.9278122781704,71.98963353253937,54.41534432155406,53.659649142321854,130.6145617918823,148.5026805550867,74.77144119575905,104.67768670354744,103.4116138079156,88.50208505446378,25.762430891650727,18.32998439021752,-0.03964378460251109,-0.0285200178623199,-0.13808985657113615,-0.1457330286502838
5.0,5.0,arms_too_high,96.16929594427252,71.98963353253937,82.1354139425407,53.659649142321854,151.84725304576355,148.5026805550867,102.67244380479474,104.67768670354744,94.46075595334644,88.50208505446378,20.680641078517272,18.32998439021752,-0.03319257124534463,-0.0285200178623199,-0.13842974447108,-0.1457330286502838
5.0,5.0,arms_too_low,35.716356094788964,71.98963353253937,27.896729608051423,53.659649142321854,146.3520068465697,148.5026805550867,106.06937253755258,104.67768670354744,86.57129648463298,88.50208505446378,17.095366344103173,18.32998439021752,-0.03291484493053211,-0.0285200178623199,-0.151742708308383,-0.1457330286502838
5.0,5.0,asymmetric_raise,83.15480794678837,71.98963353253937,43.43299084937965,53.659649142321854,148.30224878904988,148.5026805550867,104.24474044475046,104.67768670354744,87.16899883319525,88.50208505446378,36.54981785190206,18.32998439021752,-0.036447947270939716,-0.0285200178623199,-0.1492279625058696,-0.1457330286502838
5.0,5.0,torso_swinging,80.88082518437687,71.98963353253937,65.13143383924708,53.659649142321854,148.84720607148734,148.5026805550867,102.22172708079204,104.67768670354744,102.64102138265231,88.50208505446378,18.574484852972606,18.32998439021752,-0.021319182936419472,-0.0285200178623199,-0.15320503334789834,-0.1457330286502838
5.0,6.0,arms_too_high,87.22718311336895,70.03432185455407,80.68955589632883,58.32218928314527,146.70768919074766,147.02542057356362,109.44185083846449,107.3366915642533,91.87692733171556,88.46516767354157,9.96366823305777,11.712132571408794,-0.022195295450382416,-0.0186106264591217,-0.158239759945638,-0.1551947295665741
5.0,6.0,torso_swinging,78.44347863924787,70.03432185455407,69.96880594656392,58.32218928314527,145.45520444227756,147.02542057356362,107.56647598425161,107.3366915642533,101.10142674788625,88.46516767354157,12.819484214885795,11.712132571408794,-0.0196644997105972,-0.0186106264591217,-0.15103430644182111,-0.1551947295665741
5.0,6.0,arms_too_low,47.986571503645095,70.03432185455407,35.91562871020242,58.32218928314527,145.92404469395888,147.02542057356362,107.8858183615728,107.3366915642533,89.16974343848489,88.46516767354157,10.516953743597536,11.712132571408794,-0.01263921414231241,-0.0186106264591217,-0.14207720006738364,-0.1551947295665741
5.0,6.0,arms_too_high,89.77727472220937,70.03432185455407,79.5607052083482,58.32218928314527,146.13537049905173,147.02542057356362,104.71756637956865,107.3366915642533,91.71258656207465,88.46516767354157,13.42658852471314,11.712132571408794,-0.01902069415872609,-0.0186106264591217,-0.14559964788567284,-0.1551947295665741
5.0,6.0,asymmetric_raise,83.59180163744401,70.03432185455407,50.4039434151849,58.32218928314527,145.21683289369426,147.02542057356362,107.11632896974074,107.3366915642533,88.64080990324915,88.46516767354157,21.191710686357638,11.712132571408794,-0.02273543896816905,-0.0186106264591217,-0.1520150773731495,-0.1551947295665741
5.0,7.0,arms_too_high,101.85871795769803,76.88621443420817,99.19410039640434,64.11170129464766,152.25892645040474,149.65168257734024,110.3327228735347,107.79658528728709,94.33353696632422,88.2796009034479,15.090922294514682,12.774513139560511,-0.005503044156326611,-0.004556730389595,-0.16834474709220845,-0.1657353937625885
5.0,7.0,arms_too_low,61.01113618779469,76.88621443420817,41.41937779101725,64.11170129464766,146.06120742853366,149.65168257734024,110.22974107952274,107.79658528728709,87.8399001971391,88.2796009034479,11.440261739553783,12.774513139560511,0.0003377923727141156,-0.004556730389595,-0.16151506763097842,-0.1657353937625885
5.0,7.0,elbows_too_bent,74.97245335491671,76.88621443420817,63.797525713968696,64.11170129464766,110.56739194984786,149.65168257734024,68.97713805472046,107.79658528728709,82.29408810596078,88.2796009034479,10.74652922397857,12.774513139560511,-0.005412466836769346,-0.004556730389595,-0.17990184339133206,-0.1657353937625885
5.0,7.0,arms_too_low,40.91139482759864,76.88621443420817,43.96811530325435,64.11170129464766,146.82707628884663,149.65168257734024,107.48211984267223,107.79658528728709,84.97287109865765,88.2796009034479,13.593388248203787,12.774513139560511,-0.006185500384903657,-0.004556730389595,-0.1703237645506359,-0.1657353937625885
5.0,7.0,arms_too_high,80.73021821523928,76.88621443420817,81.96077685198782,64.11170129464766,150.98116593581273,149.65168257734024,110.89670339453,107.79658528728709,92.84108570158661,88.2796009034479,12.574349303778044,12.774513139560511,-0.007944048338637773,-0.004556730389595,-0.15958897695575885,-0.1657353937625885
5.0,8.0,bad_posture_good_arms,83.34930425955355,83.28363264135093,72.66617536696097,69.5949134093389,145.41555890546684,151.1506427455268,92.21765312723291,111.62239975182374,108.40334768973048,88.51561260000305,23.563354621333144,13.688719232012032,0.0018188463686969556,0.0028914511203765,-0.1734117175796155,-0.1777410805225372
5.0,8.0,arms_too_high,105.45330679221243,83.28363264135093,95.27763161569806,69.5949134093389,153.96951159362862,151.1506427455268,111.66083745625828,111.62239975182374,90.12557701405244,88.51561260000305,14.423358007710425,13.688719232012032,-0.0005900167748854736,0.0028914511203765,-0.17341472473606448,-0.1777410805225372
5.0,8.0,bad_posture_good_arms,84.67601207300342,83.28363264135093,72.53771410567194,69.5949134093389,138.41090115186836,151.1506427455268,100.34435402108825,111.62239975182374,95.8392255594522,88.51561260000305,26.904665215574042,13.688719232012032,0.012733707567177953,0.0028914511203765,-0.18118433006572104,-0.1777410805225372
5.0,8.0,asymmetric_raise,107.28232409998643,83.28363264135093,56.84816295333225,69.5949134093389,149.44670025542683,151.1506427455268,112.21480063853342,111.62239975182374,89.94743343226067,88.51561260000305,38.24746985187336,13.688719232012032,-0.0019173609834895093,0.0028914511203765,-0.17556838003626576,-0.1777410805225372
5.0,8.0,bad_posture_good_arms,81.91252349838392,83.28363264135093,66.61706889719775,69.5949134093389,123.72075222126452,151.1506427455268,85.61519682417719,111.62239975182374,100.60199324141308,88.51561260000305,28.297573884286706,13.688719232012032,-0.004474582028999833,0.0028914511203765,-0.17598127515149692,-0.1777410805225372
5.0,9.0,bad_posture_good_arms,78.7337700515504,80.53941355130168,82.67893856535454,81.00792605184657,137.15223359577072,148.24375302872934,86.81465486269062,110.43803449424972,93.15039278383847,88.72298219003129,15.390957837511785,0.4685125005448896,0.012692341697394655,0.0170960873365402,-0.19028445440458686,-0.1882704496383667
5.0,9.0,asymmetric_raise,90.17313047271524,80.53941355130168,72.44521885913072,81.00792605184657,146.70382887372017,148.24375302872934,111.8408492093244,110.43803449424972,87.60346267058621,88.72298219003129,23.157735490583253,0.4685125005448896,0.012472662726763766,0.0170960873365402,-0.1821391352511893,-0.1882704496383667
5.0,9.0,arms_too_low,51.54019273691807,80.53941355130168,56.72847168186603,81.00792605184657,145.86795227106117,148.24375302872934,110.40587426892895,110.43803449424972,86.421407235415,88.72298219003129,0.3807226665912803,0.4685125005448896,0.01228842282889378,0.0170960873365402,-0.1890472102356621,-0.1882704496383667
5.0,9.0,arms_too_high,109.26678172167952,80.53941355130168,95.0292187974149,81.00792605184657,148.15669592877663,148.24375302872934,111.25465367365675,110.43803449424972,94.53112562532938,88.72298219003129,4.305277321552911,0.4685125005448896,0.013373545138361417,0.0170960873365402,-0.18828449217871918,-0.1882704496383667
5.0,10.0,asymmetric_raise,105.86783003610515,88.93766281886634,77.61074928906706,84.5026880127927,153.82889673952278,153.72821147082868,121.89289563492004,125.90668367260942,89.53888182500039,88.70780212237997,20.78169732410244,4.43497480607364,0.023596785542216385,0.0323131680488586,-0.1889480370496644,-0.1907940506935119
5.0,10.0,asymmetric_raise,107.77367119320701,88.93766281886634,71.42568963666861,84.5026880127927,155.3958947632872,153.72821147082868,127.59444604875456,125.90668367260942,88.67289344344844,88.70780212237997,27.416668231286945,4.43497480607364,0.03719496689078244,0.0323131680488586,-0.1881688183241637,-0.1907940506935119
5.0,10.0,bad_posture_good_arms,84.36369316780277,88.93766281886634,79.46199106411865,84.5026880127927,142.25671146551488,153.72821147082868,100.39934279059769,125.90668367260942,96.72396991103683,88.70780212237997,21.9949507697804,4.43497480607364,0.028644768627355963,0.0323131680488586,-0.19148637214666758,-0.1907940506935119
5.0,10.0,torso_swinging,99.0000050077983,88.93766281886634,93.43790520741985,84.5026880127927,156.4163743176723,153.72821147082868,125.15747722614962,125.90668367260942,104.30455534403117,88.70780212237997,4.575495979768371,4.43497480607364,0.03714782976337954,0.0323131680488586,-0.1976537970549343,-0.1907940506935119
5.0,10.0,torso_swinging,87.66984952505348,88.93766281886634,94.65143294682406,84.5026880127927,152.0333108368273,153.72821147082868,128.83644350185702,125.90668367260942,100.29247418646364,88.70780212237997,4.874523466363276,4.43497480607364,0.030776343225999724,0.0323131680488586,-0.19405075369028923,-0.1907940506935119
5.0,11.0,asymmetric_raise,108.21716525635412,89.12559657475431,74.80744198539007,86.27791352733324,149.11938817295626,150.76106609065684,122.87734373303249,121.99583022415496,90.5173353805498,88.70464890975549,23.900860273496363,2.8476830474210715,0.024206236886924883,0.0282123386859893,-0.18671559642990648,-0.1889966130256652
5.0,11.0,arms_too_high,120.09658250935729,89.12559657475431,110.99537865057407,86.27791352733324,149.15489692921872,150.76106609065684,120.1517241298001,121.99583022415496,96.876007255957,88.70464890975549,4.759559167777693,2.8476830474210715,0.03793025912287712,0.0282123386859893,-0.1887193463498767,-0.1889966130256652
5.0,11.0,torso_swinging,100.56400679313292,89.12559657475431,104.65356322578437,86.27791352733324,150.68563019112565,150.76106609065684,123.50928422986182,121.99583022415496,110.9621962301834,88.70464890975549,5.460917186011167,2.8476830474210715,0.03397818717826352,0.0282123386859893,-0.1905300541032677,-0.1889966130256652
5.0,12.0,torso_swinging,101.9716263937365,88.56547001406467,105.64662130489239,91.0044343501546,152.9218936524311,151.6184995828697,111.43595515169545,114.01407941495154,94.90839028797075,88.55710861662718,5.913212049788006,2.4389643360899385,0.03587490326353644,0.0261551737785339,-0.19339198532758872,-0.1930420994758606
